Rk,Name,Tm,Age,Pos,G,GS,*Tgt,*Rec,Ctch%,*Yds,Y/R,TD,Lng,R/G,Y/G,Fmb
203,Cody Latimer,DEN,25,,8,0,21,13,61.90%,185,14.2,1,32,1.6,23.1,1
204,Jonnu Smith,TEN,22,TE/wr,11,9,23,13,56.50%,127,9.8,2,32,1.2,11.5,0
205,Jamaal Williams,GNB,22,rb,11,2,16,13,81.30%,152,11.7,1,54,1.2,13.8,0
206,Josh Bellamy,CHI,28,wr,10,3,24,12,50.00%,171,14.3,1,46,1.2,17.1,0
207,Travaris Cadet,2TM,28,,5,0,12,12,100.00%,86,7.2,0,16,2.4,17.2,0
208,Michael Campanaro,BAL,26,,8,0,17,12,70.60%,91,7.6,0,18,1.5,11.4,2
209,C.J. Fiedorowicz,HOU,26,te,4,4,19,12,63.20%,111,9.3,0,15,3,27.8,0
210,Virgil Green,DEN,29,TE,11,11,19,12,63.20%,149,12.4,1,44,1.1,13.5,0
211,Mack Hollins,PHI,24,,11,0,13,12,92.30%,191,15.9,1,64,1.1,17.4,0
212,Tavarres King,NYG,27,wr,6,3,25,12,48.00%,147,12.3,1,27,2,24.5,0
213,Braxton Miller,HOU,25,wr,8,2,19,12,63.20%,77,6.4,1,19,1.5,9.6,0
214,De'Anthony Thomas,KAN,24,wr,11,1,13,12,92.30%,137,11.4,2,57,1.1,12.5,1
215,Mike Tolbert,BUF,32,,9,0,13,12,92.30%,61,5.1,0,12,1.3,6.8,1
216,Maxx Williams,BAL,23,te,6,4,12,12,100.00%,79,6.6,0,17,2,13.2,1
217,Danny Woodhead,BAL,32,,3,0,13,12,92.30%,77,6.4,0,13,4,25.7,0
218,Geronimo Allison,GNB,23,,10,0,20,11,55.00%,167,15.2,0,72,1.1,16.7,1
219,Trey Burton,PHI,26,te,10,1,14,11,78.60%,111,10.1,2,27,1.1,11.1,0
220,Chris Conley,KAN,25,wr,5,5,16,11,68.80%,175,15.9,0,35,2.2,35,0
221,Dalvin Cook,MIN,22,rb,4,4,16,11,68.80%,90,8.2,0,36,2.8,22.5,1
222,Benny Cunningham,CHI,27,,9,0,16,11,68.80%,125,11.4,1,38,1.2,13.9,1
223,Elijah McGuire,NYJ,23,rb,11,1,16,11,68.80%,113,10.3,0,22,1,10.3,1
224,Adrian Peterson,2TM,32,,10,7,19,11,57.90%,70,6.4,0,13,1.1,7,3
225,Eli Rogers,PIT,25,wr,9,2,22,11,50.00%,87,7.9,0,16,1.2,9.7,1
226,Luke Willson,SEA,27,te,11,4,16,11,68.80%,106,9.6,3,27,1,9.6,0
227,Jarius Wright,MIN,28,,11,0,17,11,64.70%,148,13.5,2,30,1,13.5,0
228,Tavon Austin,LAR,26,WR,11,6,16,10,62.50%,42,4.2,0,13,0.9,3.8,4
229,Rhett Ellison,NYG,29,TE,11,9,12,10,83.30%,87,8.7,1,14,0.9,7.9,0
230,Alex Erickson,CIN,25,,11,0,13,10,76.90%,160,16,1,37,0.9,14.5,4
231,Gerald Everett,LAR,23,te,11,2,20,10,50.00%,215,21.5,1,69,0.9,19.5,0
232,Lance Kendricks,GNB,29,te,11,5,18,10,55.60%,140,14,1,51,0.9,12.7,0
233,Marshawn Lynch,OAK,31,RB,10,10,16,10,62.50%,98,9.8,0,26,1,9.8,0
234,Samaje Perine,WAS,22,rb,11,3,12,10,83.30%,94,9.4,1,25,0.9,8.5,1
235,Dion Sims,CHI,26,TE,9,9,19,10,52.60%,110,11,1,27,1.1,12.2,0
236,Wendell Smallwood,PHI,23,rb,7,3,15,10,66.70%,79,7.9,0,24,1.4,11.3,0
237,Tyler Boyd,CIN,23,wr,6,1,12,9,75.00%,65,7.2,1,11,1.5,10.8,0
238,Alex Collins,BAL,23,RB,10,7,14,9,64.30%,52,5.8,0,27,0.9,5.2,2
239,Demetrius Harris,KAN,26,TE,11,6,19,9,47.40%,85,9.4,1,28,0.8,7.7,0
240,Josh Hill,NOR,27,TE,11,7,10,9,90.00%,62,6.9,1,19,0.8,5.6,1
241,Chris Moore,BAL,24,wr,8,2,23,9,39.10%,133,14.8,1,23,1.1,16.6,0
242,Levine Toilolo,ATL,26,TE,11,8,11,9,81.80%,90,10,1,25,0.8,8.2,0
243,Robert Turbin,IND,28,rb,6,1,11,9,81.80%,56,6.2,0,16,1.5,9.3,0
244,Nick Vannett,SEA,24,te,11,1,11,9,81.80%,84,9.3,1,17,0.8,7.6,0
245,Dede Westbrook,JAX,24,,2,0,16,9,56.30%,76,8.4,0,28,4.5,38,1
246,Brandon Williams,IND,30,TE/wr,11,7,11,9,81.80%,102,11.3,0,32,0.8,9.3,0
247,Kasen Williams,CLE,25,wr,7,2,18,9,50.00%,84,9.3,0,14,1.3,12,0
248,Mike Williams,LAC,23,,6,0,15,9,60.00%,84,9.3,0,20,1.5,14,0
249,Brent Celek,PHI,32,TE,11,8,15,8,53.30%,100,12.5,0,28,0.7,9.1,0
250,Tyler Ervin,HOU,24,,4,0,11,8,72.70%,38,4.8,0,7,2,9.5,0
251,Aaron Jones,GNB,23,rb,8,4,16,8,50.00%,16,2,0,9,1,2,0
252,Tre McBride,CHI,25,wr,8,3,15,8,53.30%,144,18,0,45,1,18,0
253,Adam Shaheen,CHI,24,TE,11,7,9,8,88.90%,83,10.4,2,31,0.7,7.5,0
254,Rod Smith,DAL,25,rb,11,1,11,8,72.70%,45,5.6,0,18,0.7,4.1,0
255,Kendrick Bourne,SFO,22,,6,0,15,7,46.70%,103,14.7,0,25,1.2,17.2,0
256,Daniel Brown,CHI,25,,9,0,12,7,58.30%,75,10.7,0,16,0.8,8.3,0
257,Leonte Carroo,MIA,23,,10,0,12,7,58.30%,69,9.9,0,21,0.7,6.9,0
258,Chris Carson,SEA,23,rb,4,3,8,7,87.50%,59,8.4,1,10,1.8,14.8,0
259,Pharoh Cooper,LAR,22,,11,0,12,7,58.30%,56,8,0,19,0.6,5.1,3
260,Phillip Dorsett,NWE,24,wr,11,2,11,7,63.60%,140,20,0,39,0.6,12.7,0
261,Anthony Fasano,MIA,33,te,11,4,9,7,77.80%,45,6.4,1,22,0.6,4.1,1
262,Derrick Henry,TEN,23,,11,0,12,7,58.30%,55,7.9,0,14,0.6,5,0
263,Tommylee Lewis,NOR,25,,10,0,11,7,63.60%,84,12,0,52,0.7,8.4,0
264,Doug Martin,TAM,28,RB,8,7,15,7,46.70%,60,8.6,0,17,0.9,7.5,0
265,Latavius Murray,MIN,27,RB,11,7,9,7,77.80%,39,5.6,0,9,0.6,3.5,1
266,Troy Niklas,ARI,25,TE/wr,11,7,14,7,50.00%,84,12,1,16,0.6,7.6,0
267,James O'Shaughnessy,JAX,25,,11,0,12,7,58.30%,66,9.4,0,18,0.6,6,0
268,Niles Paul,WAS,28,te/wr,9,5,10,7,70.00%,56,8,0,32,0.8,6.2,0
269,Paul Perkins,NYG,23,rb,7,4,9,7,77.80%,35,5,0,7,1,5,0
270,Breshad Perriman,BAL,24,wr,9,2,29,7,24.10%,54,7.7,0,14,0.8,6,0
271,Thomas Rawls,SEA,24,rb,8,3,10,7,70.00%,74,10.6,0,22,0.9,9.3,1
272,Jacquizz Rodgers,TAM,27,rb,11,4,9,7,77.80%,54,7.7,0,13,0.6,4.9,0
273,Richard Rodgers,GNB,25,,11,0,12,7,58.30%,79,11.3,0,25,0.6,7.2,0
274,Ricky Seals-Jones,ARI,22,,5,0,12,7,58.30%,126,18,3,29,1.4,25.2,0
275,Darren Sproles,PHI,34,,3,0,12,7,58.30%,73,10.4,0,16,2.3,24.3,1
276,Tommy Bohanon,JAX,27,FB,11,7,11,6,54.50%,43,7.2,1,14,0.5,3.9,0
277,Amara Darboh,SEA,23,,11,0,11,6,54.50%,58,9.7,0,16,0.5,5.3,0
278,Michael Floyd,MIN,28,wr,5,1,8,6,75.00%,55,9.2,0,19,1.2,11,0
279,D'Onta Foreman,HOU,21,rb,10,1,8,6,75.00%,83,13.8,0,34,0.6,8.3,2
280,Jeff Heuerman,DEN,25,te,9,4,14,6,42.90%,74,12.3,1,20,0.7,8.2,0
281,David Johnson,ARI,26,rb,1,1,9,6,66.70%,67,11.2,0,24,6,67,2
282,Eddie Lacy,SEA,26,rb,8,3,6,6,100.00%,47,7.8,0,14,0.8,5.9,0
283,C.J. Prosise,SEA,23,,5,0,11,6,54.50%,87,14.5,0,46,1.2,17.4,0
284,Aaron Ripkowski,GNB,25,,11,0,7,6,85.70%,35,5.8,0,12,0.5,3.2,0
285,Travis Rudolph,NYG,22,,5,0,15,6,40.00%,66,11,0,19,1.2,13.2,0
286,Jonathan Stewart,CAR,30,RB,11,8,11,6,54.50%,44,7.3,1,21,0.5,4,3
287,Jordan Taylor,DEN,25,wr,6,2,10,6,60.00%,55,9.2,0,14,1,9.2,0
288,Eric Tomlinson,NYJ,25,TE,9,8,9,6,66.70%,111,18.5,1,34,0.7,12.3,0
289,Kerwynn Williams,ARI,26,rb,11,1,9,6,66.70%,58,9.7,0,25,0.5,5.3,0
290,Malcolm Brown,LAR,24,,7,0,5,5,100.00%,46,9.2,0,16,0.7,6.6,1
291,Sammie Coates,CLE,24,wr,8,1,10,5,50.00%,62,12.4,0,38,0.6,7.8,0
292,James Develin,NWE,29,fb/rb/te,11,4,7,5,71.40%,36,7.2,0,10,0.5,3.3,0
293,D.J. Foster,ARI,24,,3,0,6,5,83.30%,44,8.8,0,20,1.7,14.7,0
294,Brittan Golden,ARI,29,,10,0,9,5,55.60%,70,14,0,29,0.5,7,0
295,Michael Hoomanawanui,NOR,29,TE,11,9,8,5,62.50%,52,10.4,1,25,0.5,4.7,0
296,Chris Johnson,ARI,32,rb,4,3,6,5,83.30%,43,8.6,0,15,1.3,10.8,0
297,Vance McDonald,PIT,27,te,7,5,11,5,45.50%,79,15.8,1,28,0.7,11.3,0
298,David Morgan,MIN,24,te,11,5,7,5,71.40%,34,6.8,1,14,0.5,3.1,0
299,Branden Oliver,LAC,26,,5,0,8,5,62.50%,20,4,0,11,1,4,0
300,Bobby Rainey,BAL,30,,4,0,7,5,71.40%,18,3.6,0,12,1.3,4.5,0
301,Josh Reynolds,LAR,22,wr,11,1,9,5,55.60%,65,13,1,28,0.5,5.9,0
302,Lee Smith,OAK,30,te/wr,11,5,7,5,71.40%,57,11.4,0,21,0.5,5.2,0
303,ArDarius Stewart,NYJ,24,wr,10,1,9,5,55.60%,36,7.2,0,24,0.5,3.6,0
304,Lawrence Thomas,NYJ,24,fb,9,2,5,5,100.00%,36,7.2,0,15,0.6,4,0
305,Logan Thomas,BUF,26,te,8,2,7,5,71.40%,57,11.4,1,22,0.6,7.1,0
306,Ross Travis,KAN,24,te,11,3,12,5,41.70%,43,8.6,0,18,0.5,3.9,1
307,Austin Traylor,DEN,24,te,2,1,9,5,55.60%,70,14,0,34,2.5,35,0
308,Bryce Treggs,CLE,23,wr,6,1,18,5,27.80%,79,15.8,0,20,0.8,13.2,1
309,Jerell Adams,NYG,25,wr,11,1,4,4,100.00%,61,15.3,0,38,0.4,5.5,0
310,Dwayne Allen,NWE,27,p/TE,11,6,12,4,33.30%,37,9.3,1,19,0.4,3.4,0
311,Peyton Barber,TAM,23,,11,0,5,4,80.00%,31,7.8,0,11,0.4,2.8,0
312,Kenjon Barner,PHI,28,rb,8,1,6,4,66.70%,42,10.5,0,22,0.5,5.3,1
313,LeGarrette Blount,PHI,31,RB,11,7,4,4,100.00%,25,6.3,1,20,0.4,2.3,1
314,Derek Carrier,LAR,27,te/wr,9,3,6,4,66.70%,43,10.8,0,17,0.4,4.8,0
315,Corey Clement,PHI,23,,11,0,5,4,80.00%,58,14.5,2,22,0.4,5.3,0
316,Matthew Dayes,CLE,23,,11,0,5,4,80.00%,29,7.3,0,15,0.4,2.6,0
317,Patrick DiMarco,BUF,28,fb,11,5,6,4,66.70%,26,6.5,0,9,0.4,2.4,0
318,Tyler Eifert,CIN,27,,2,0,5,4,80.00%,46,11.5,0,22,2,23,0
319,Maurice Harris,WAS,25,,3,0,5,4,80.00%,62,15.5,1,36,1.3,20.7,0
320,Jeremy Hill,CIN,25,RB,7,7,4,4,100.00%,16,4,0,10,0.6,2.3,1
321,Johnny Holton,OAK,26,,11,0,6,4,66.70%,161,40.3,2,64,0.4,14.6,0
322,Robert Kelley,WAS,25,RB,7,7,7,4,57.10%,18,4.5,0,9,0.6,2.6,0
323,Josh Malone,CIN,21,wr,6,3,10,4,40.00%,54,13.5,1,25,0.7,9,0
324,Tanner McEvoy,SEA,24,,11,0,8,4,50.00%,94,23.5,0,53,0.4,8.5,0
325,Louis Murphy,SFO,30,wr,2,2,6,4,66.70%,62,15.5,1,40,2,31,0
326,Jamize Olawale,OAK,28,,7,0,5,4,80.00%,19,4.8,0,9,0.6,2.7,1
327,Greg Olsen,CAR,32,te,3,3,10,4,40.00%,38,9.5,0,17,1.3,12.7,0
328,Brian Quick,WAS,28,wr,6,1,4,4,100.00%,60,15,0,31,0.7,10,0
329,Brandon Tate,BUF,30,wr,8,1,10,4,40.00%,56,14,1,24,0.5,7,1
330,Will Tye,NYJ,26,te,3,1,6,4,66.70%,38,9.5,0,21,1.3,12.7,0
331,Griff Whalen,BAL,27,,2,0,6,4,66.70%,23,5.8,0,9,2,11.5,0
332,Jared Abbrederis,DET,27,,7,0,7,3,42.90%,44,14.7,0,25,0.4,6.3,0
333,Quan Bray,IND,24,,9,0,4,3,75.00%,39,13,0,22,0.3,4.3,1
334,Darrell Daniels,IND,23,te,10,1,12,3,25.00%,26,8.7,0,13,0.3,2.6,0
335,Tanner Gentry,CHI,23,wr,4,3,6,3,50.00%,35,11.7,0,15,0.8,8.8,0
336,Corey Grant,JAX,26,,11,0,4,3,75.00%,41,13.7,0,28,0.3,3.7,0
337,Jakeem Grant,MIA,25,,11,0,6,3,50.00%,15,5,0,12,0.3,1.4,2
338,C.J. Ham,MIN,24,,11,0,4,3,75.00%,35,11.7,0,12,0.3,3.2,0
339,Chad Hansen,NYJ,22,,10,0,5,3,60.00%,33,11,0,17,0.3,3.3,0
340,Jacob Hollister,NWE,24,te,10,1,6,3,50.00%,37,12.3,0,19,0.3,3.7,0
341,Justin Hunter,PIT,26,wr,4,1,9,3,33.30%,18,6,0,7,0.8,4.5,0
342,Chris Matthews,BAL,28,,6,0,6,3,50.00%,25,8.3,0,12,0.5,4.2,0
343,Anthony Sherman,KAN,29,fb,11,1,4,3,75.00%,26,8.7,0,11,0.3,2.4,0
344,Keith Smith,DAL,25,fb,11,2,3,3,100.00%,11,3.7,0,6,0.3,1,0
345,Willie Snead,NOR,25,wr,6,3,6,3,50.00%,32,10.7,0,12,0.5,5.3,1
346,Luke Stocker,TAM,29,te,9,3,3,3,100.00%,18,6,1,8,0.3,2,0
347,Phillip Supernaw,TEN,27,te,11,3,4,3,75.00%,19,6.3,1,11,0.3,1.7,0
348,C.J. Uzomah,CIN,25,te,9,3,6,3,50.00%,39,13,0,21,0.3,4.3,0
349,Clive Walford,OAK,26,,11,0,5,3,60.00%,10,3.3,0,7,0.3,0.9,0
350,Fozzy Whittaker,CAR,28,,7,0,3,3,100.00%,34,11.3,1,28,0.4,4.9,0
351,Chad Williams,ARI,23,wr,3,1,6,3,50.00%,31,10.3,0,15,1,10.3,0
352,Nick Williams,ATL,27,,1,0,4,3,75.00%,30,10,0,14,3,30,0
353,Alfred Blue,HOU,26,,7,0,2,2,100.00%,11,5.5,0,14,0.3,1.6,0
354,Noah Brown,DAL,21,,8,0,2,2,100.00%,27,13.5,0,14,0.3,3.4,0
355,Kaelin Clay,2TM,25,,8,0,9,2,22.20%,33,16.5,0,28,0.3,4.1,2
356,Derrick Coleman,ATL,27,fb,11,3,5,2,40.00%,20,10,0,11,0.2,1.8,0
357,Alan Cross,TAM,24,fb,3,1,2,2,100.00%,11,5.5,0,6,0.7,3.7,0
358,Mike Davis,2TM,25,,11,1,2,2,100.00%,41,20.5,0,21,0.2,3.7,0
359,Trevor Davis,GNB,24,,11,0,2,2,100.00%,14,7,0,9,0.2,1.3,0
360,Xavier Grimble,PIT,25,te/wr,10,2,2,2,100.00%,13,6.5,1,12,0.2,1.3,0
361,Cole Hikutini,SFO,23,,4,0,3,2,66.70%,15,7.5,0,10,0.5,3.8,0
362,Akeem Hunt,KAN,24,,10,0,4,2,50.00%,7,3.5,0,6,0.2,0.7,0
363,Andy Janovich,DEN,24,fb,11,4,4,2,50.00%,14,7,0,10,0.2,1.3,0
364,Marcus Johnson,PHI,23,,9,0,5,2,40.00%,22,11,0,16,0.2,2.4,0
365,Ben Koyack,JAX,24,te,11,3,4,2,50.00%,28,14,0,21,0.2,2.5,0
366,Tre Madden,SEA,24,fb,8,3,2,2,100.00%,65,32.5,0,66,0.3,8.1,0
367,Sean McGrath,LAC,30,te,10,4,2,2,100.00%,20,10,0,10,0.2,2,0
368,Isaiah McKenzie,DEN,22,,8,0,8,2,25.00%,14,7,0,14,0.3,1.8,5
369,Alfred Morris,DAL,29,rb,9,2,3,2,66.70%,22,11,0,13,0.2,2.4,0
370,Jay Prosch,HOU,25,fb,11,4,2,2,100.00%,19,9.5,0,18,0.2,1.7,0
371,Bernard Reedy,TAM,26,,9,0,2,2,100.00%,21,10.5,0,15,0.2,2.3,1
372,Geoff Swaim,DAL,24,,10,0,2,2,100.00%,25,12.5,0,18,0.2,2.5,0
373,Ryan Switzer,DAL,23,,11,0,2,2,100.00%,9,4.5,0,7,0.2,0.8,1
374,Randall Telfer,CLE,25,TE,11,10,2,2,100.00%,24,12,0,20,0.2,2.2,0
375,Dan Vitale,CLE,24,fb,11,4,4,2,50.00%,18,9,0,11,0.2,1.6,0
376,Terron Ward,ATL,25,,9,0,2,2,100.00%,8,4,0,11,0.2,0.9,1
377,Dwayne Washington,DET,23,,5,0,2,2,100.00%,14,7,0,10,0.4,2.8,0
378,Terrance West,BAL,26,rb,5,4,4,2,50.00%,23,11.5,0,15,0.4,4.6,1
379,Kevin White,CHI,25,wr,1,1,4,2,50.00%,6,3,0,6,2,6,0
380,Jamal Agnew,DET,22,,10,0,1,1,100.00%,12,12,0,12,0.1,1.2,2
381,Cameron Artis-Payne,CAR,25,,8,0,1,1,100.00%,2,2,0,2,0.1,0.3,0
382,Blake Bell,MIN,26,te,11,2,2,1,50.00%,12,12,0,12,0.1,1.1,0
383,Arrelious Benn,JAX,29,,9,0,2,1,50.00%,12,12,0,12,0.1,1.3,0
384,Brenton Bersin,CAR,27,,3,0,3,1,33.30%,12,12,0,12,0.3,4,0
385,Mack Brown,WAS,26,,3,0,1,1,100.00%,11,11,0,11,0.3,3.7,0
386,Michael Burton,CHI,25,fb,11,2,2,1,50.00%,8,8,0,8,0.1,0.7,0
387,Jehu Chesson,KAN,24,,7,0,1,1,100.00%,10,10,0,10,0.1,1.4,0
388,Jeff Cumberland,LAC,30,te,2,2,1,1,100.00%,2,2,0,2,0.5,1,0
389,Harry Douglas,TEN,33,,1,0,3,1,33.30%,8,8,0,8,1,8,0
390,Marvin Hall,ATL,24,,4,0,5,1,20.00%,40,40,1,40,0.3,10,0
391,James Hanna,DAL,28,te,11,5,5,1,20.00%,28,28,1,28,0.1,2.5,0
392,Matt Hazel,IND,25,,3,0,1,1,100.00%,1,1,0,1,0.3,0.3,0
393,Ryan Hewitt,CIN,26,rb,8,4,1,1,100.00%,16,16,0,16,0.1,2,0
394,Darrius Heyward-Bey,PIT,30,,11,0,2,1,50.00%,44,44,0,44,0.1,4,0
395,Taiwan Jones,BUF,29,,8,0,2,1,50.00%,11,11,0,11,0.1,1.4,0
396,Joe Kerridge,GNB,25,,2,0,1,1,100.00%,3,3,0,3,0.5,1.5,0
397,Jordan Leslie,CLE,26,,2,0,1,1,100.00%,26,26,0,26,0.5,13,0
398,Chris Manhertz,CAR,25,te,11,3,2,1,50.00%,11,11,0,11,0.1,1,0
399,Byron Marshall,WAS,23,,2,0,2,1,50.00%,12,12,0,12,0.5,6,0
400,Max McCaffrey,JAX,23,,5,0,1,1,100.00%,4,4,0,4,0.2,0.8,0
401,Jaydon Mickens,JAX,23,,5,0,2,1,50.00%,11,11,0,11,0.2,2.2,2
402,Brian Mihalik,DET,25,lt,9,2,1,1,100.00%,-4,-4,0,-4,0.1,-0.4,0
403,Ifeanyi Momah,ARI,28,te,9,2,2,1,50.00%,46,46,0,46,0.1,5.1,0
404,Jojo Natson,NYJ,23,,2,0,1,1,100.00%,-1,-1,0,-1,0.5,-0.5,1
405,Charone Peake,NYJ,25,,3,0,1,1,100.00%,3,3,0,3,0.3,1,0
406,Elijhaa Penny,ARI,24,,11,0,1,1,100.00%,6,6,0,6,0.1,0.5,0
407,Kalif Raymond,2TM,23,,4,0,1,1,100.00%,12,12,0,12,0.3,3,4
408,Patrick Ricard,BAL,23,,11,0,1,1,100.00%,1,1,0,1,0.1,0.1,0
409,Andre Roberts,ATL,29,,11,0,4,1,25.00%,12,12,0,12,0.1,1.1,4
410,Michael Roberts,DET,23,,11,0,3,1,33.30%,15,15,0,15,0.1,1.4,0
411,Allen Robinson,JAX,24,wr,1,1,1,1,100.00%,17,17,0,17,1,17,0
412,Jeremy Sprinkle,WAS,23,te/wr,6,4,2,1,50.00%,7,7,1,7,0.2,1.2,0
413,Neal Sterling,NYJ,29,,6,0,2,1,50.00%,8,8,0,8,0.2,1.3,0
414,Mike Thomas,LAR,23,,3,0,1,1,100.00%,12,12,0,12,0.3,4,0
415,Chris Thompson,HOU,,,8,0,1,1,100.00%,19,19,0,19,0.1,2.4,2
416,Derek Watt,LAC,25,fb,11,3,2,1,50.00%,12,12,0,12,0.1,1.1,0
417,Eric Weems,TEN,32,,11,0,2,1,50.00%,5,5,0,5,0.1,0.5,0
418,Markus Wheaton,CHI,26,,6,0,12,1,8.30%,4,4,0,4,0.2,0.7,0
419,Marcus Williams,2TM,26,,11,0,1,1,100.00%,31,31,0,31,0.1,2.8,0
420,Kevin Zeitler,CLE,27,RG,11,11,1,1,100.00%,-4,-4,0,-4,0.1,-0.4,0
